,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
AL161665.2,0.580136435344464,-0.411418971938562,0.75,0.667,1
AC073140.1,0.580145163288746,-0.416258881570846,1,1,1
CREB3L4,0.580195800341535,-0.360014464788001,1,1,1
MRPL10,0.580277014122038,-0.263938950490544,1,1,1
MPPE1,0.580394970088618,-0.16308061749211,1,1,1
AP000820.1,0.580434065280366,-0.417226102354352,0.25,0.667,1
AC027307.3,0.580446700017686,-0.40441965377469,1,1,1
AL390728.5,0.580467987646836,-0.355172062070573,1,1,1
ALG10,0.580475015633331,-0.378463867151487,1,1,1
AC007250.1,0.580514132356277,-0.416901676360294,0.25,0.333,1
AL133371.2,0.580514132356277,-0.416901676360294,0.25,0.333,1
SCNN1B,0.580514132356277,-0.416901676360294,0.25,0.333,1
HMGA1,0.580608753157605,-0.0870441399369579,1,1,1
AC005253.1,0.580650007490722,-0.410932301542273,0.75,0.667,1
APOBEC3H,0.580702491724552,-0.398013997579435,1,1,1
HDAC4,0.580706630504618,-0.252309267297351,1,1,1
LANCL2,0.580747008746369,-0.321094641135115,1,1,1
DARS2,0.58081265346866,-0.399672581271256,1,1,1
LONP2,0.580891007761793,-0.143927008757511,1,1,1
TCR-D,0.581006930214009,0.0745337467147494,1,1,1
ANKRD16,0.581025000672247,-0.406592978124464,1,1,1
FAM122C,0.581148616975227,-0.362598430226067,1,1,1
EDEM1,0.581161966896313,-0.234861525469922,1,1,1
RIOK3,0.581180809680197,-0.0619752358108306,1,1,1
AC120053.1,0.581214931463264,-0.409826757635433,0.75,0.667,1
MORF4L1,0.581225873589569,-0.0278838222750901,1,1,1
KANSL1-AS1,0.581226990380199,-0.320183932048123,1,1,1
CD38,0.581254570674766,-0.348641843541118,1,1,1
C1orf189,0.581270728286592,-0.416066038759571,0.5,0.667,1
RECQL5,0.581360370856279,-0.369358625952572,1,1,1
TIMM23,0.581366790691655,-0.185504185040833,1,1,1
RUFY2,0.581441090488315,-0.346837611941357,1,1,1
NIFK-AS1,0.581449586463054,-0.316713515034667,1,1,1
LNPK,0.581465550968635,-0.239520582384902,1,1,1
SEL1L3,0.581509941416825,-0.175198591089437,1,1,1
KIAA0586,0.58162945768265,-0.242813417688462,1,1,1
AC068282.1,0.581673687533869,-0.4054508753673,1,1,1
DHX8,0.581732242004534,-0.198823910755787,1,1,1
RHOG,0.581766145719387,-0.00843231835074842,1,1,1
RPL10A,0.581790265294855,0.038332452602452,1,1,1
FLII,0.581792205221333,-0.207724938307163,1,1,1
SATB2,0.581809750339386,-0.41798861800988,1,0.667,1
STMN1,0.581883111161379,-0.284108207135751,1,1,1
AL360178.1,0.581997337557673,-0.378734076934268,1,1,1
RASGRP1,0.582013077495892,-0.175107861754874,1,1,1
ADI1,0.582218130504349,-0.146977374149759,1,1,1
AL358334.2,0.582237513707432,-0.339722080948861,1,1,1
PROS1,0.582325214398828,-0.415049047446379,1,1,1
RPL18,0.582340971198441,0.0321521957197497,1,1,1
CNIH3,0.582384595139745,-0.384084740077899,1,1,1
STK11,0.582435343852281,-0.343106001710756,1,1,1
RIPK3,0.582435726451195,-0.348214019171603,1,1,1
ARPC5L,0.582481042442267,-0.214524412887793,1,1,1
LRRC36,0.582518303053103,-0.414346935156733,1,0.667,1
C1orf122,0.582586448193859,-0.229821632711737,1,1,1
HSPA14,0.582660927238341,-0.3209554977094,1,1,1
GRK4,0.582803277708942,-0.404488465013038,1,1,1
KRCC1,0.582906739533144,-0.300861503242087,1,1,1
USO1,0.583044547024695,-0.274469729754006,1,1,1
AL008727.1,0.583101953587162,-0.415593814453803,0.75,1,1
ZNF286A,0.583105510471617,-0.305223701653311,1,1,1
LINC01137,0.583192548028416,-0.383638652501771,1,1,1
IGKV2D-40,0.583288155192127,-0.432477075292927,0.5,0.333,1
LINC01569,0.583290163000847,-0.400363601804381,1,1,1
YWHAG,0.583308837631851,-0.233317616890315,1,1,1
FBXO16,0.583315257281393,-0.408341742735676,0.5,0.667,1
AL355597.1,0.583322014911223,-0.417140151203626,0.5,0.667,1
ASB14,0.583549009200599,-0.416316717996516,0.25,0.667,1
AC079921.2,0.583549009200599,-0.416316717996516,0.25,0.667,1
ALB,0.583549009200599,-0.416316717996516,0.25,0.667,1
C4orf36,0.583549009200599,-0.416316717996516,0.25,0.667,1
AL157395.1,0.583549009200599,-0.416316717996516,0.25,0.667,1
NPIPA3,0.583549009200599,-0.416316717996516,0.25,0.667,1
SRCIN1,0.583549009200599,-0.416316717996516,0.25,0.667,1
LINC00629,0.583549009200599,-0.416316717996516,0.25,0.667,1
ENKD1,0.583591965568738,-0.409294057988982,1,1,1
PKN2-AS1,0.583614555214986,-0.417588632256555,0.25,0.667,1
CX3CR1,0.583616465072919,-0.337632969780691,1,1,1
PTPDC1,0.58362132734493,-0.392391534340516,1,1,1
SUCLG1,0.58365690696176,-0.236037751654435,1,1,1
PPM1B,0.583721020965657,-0.132821591998896,1,1,1
MFSD4A,0.583731585341573,-0.397387023481675,1,1,1
UBE2L5,0.583831923495603,-0.417887665175661,0.5,0.667,1
AL353807.5,0.583849888401248,-0.343668632719496,1,1,1
NECTIN3,0.583851745231826,-0.394954210465169,1,1,1
EFCAB2,0.583967776149962,-0.308489082763312,1,1,1
TEX9,0.584175378382855,-0.402154155152122,1,1,1
PSMA5,0.584338574283383,-0.203732398019673,1,1,1
VPS11,0.584513699680052,-0.250149111254255,1,1,1
SYNJ2BP,0.58459970743282,-0.309139187939169,1,1,1
VEGFB,0.584639224774993,-0.331331811517327,1,1,1
AC005562.1,0.584701371165877,-0.326060255486637,1,1,1
AC234582.2,0.584736645139264,-0.415621083247588,1,1,1
SLC50A1,0.584786484915549,-0.283191744722026,1,1,1
SMARCA1,0.584842023896319,-0.40470895800366,1,0.333,1
SLC2A12,0.584859655681499,-0.41550418073691,0.75,0.667,1
PRDX2,0.58489112016176,-0.184429501094553,1,1,1
AL157935.1,0.5849022724609,-0.4169795732473,0.25,0.333,1
CDC42EP3,0.584976743975034,-0.10122252264472,1,1,1
AL021707.8,0.585067728965876,-0.414593757062164,1,1,1
LYRM4,0.585101910201927,-0.227283310845977,1,1,1
AC090970.1,0.585224136420779,-0.41138230012014,0.5,0.333,1
ZBTB3,0.58531720250156,-0.375853138129297,1,1,1
AC099063.1,0.585335025455712,-0.416846333363603,0.5,1,1
ID2-AS1,0.585381337640251,-0.414684494005084,1,1,1
HIST1H3E,0.58538983192784,-0.416773369201328,1,1,1
TASOR2,0.585539734271898,-0.248062832580775,1,1,1
PRADC1,0.585559684153845,-0.286435752530303,1,1,1
TTLL1,0.585701816679905,-0.332444073473118,1,1,1
RHBDL1,0.585738933064081,-0.408150457307623,1,1,1
ERCC3,0.585867505915081,-0.196447346249558,1,1,1
ST3GAL3,0.585869464407795,-0.306004563394038,1,1,1
AFF1,0.585918027184895,-0.263132735338458,1,1,1
AL354743.2,0.586004878694805,-0.412219684686669,0.25,0,1
APOA2,0.586004878694805,-0.412219684686669,0.25,0,1
LINC01320,0.586004878694805,-0.412219684686669,0.25,0,1
TACR1,0.586004878694805,-0.412219684686669,0.25,0,1
AC077690.1,0.586004878694805,-0.412219684686669,0.25,0,1
CLSTN2,0.586004878694805,-0.412219684686669,0.25,0,1
CPA3,0.586004878694805,-0.412219684686669,0.25,0,1
AC128709.2,0.586004878694805,-0.412219684686669,0.25,0,1
AL359987.1,0.586004878694805,-0.412219684686669,0.25,0,1
C7orf57,0.586004878694805,-0.412219684686669,0.25,0,1
SLC30A8,0.586004878694805,-0.412219684686669,0.25,0,1
LINC00327,0.586004878694805,-0.412219684686669,0.25,0,1
AC110048.2,0.586004878694805,-0.412219684686669,0.25,0,1
AC134312.2,0.586004878694805,-0.412219684686669,0.25,0,1
AC005972.3,0.586004878694805,-0.412219684686669,0.25,0,1
LINC00322,0.586004878694805,-0.412219684686669,0.25,0,1
USP38,0.586092577873698,-0.196664068915287,1,1,1
BMPR2,0.586118157049853,-0.25288101844139,1,1,1
RBM4B,0.586161984582168,-0.308927608418146,1,1,1
PKD2L1,0.586190772257255,-0.409224220926345,0.75,0.667,1
AC002044.1,0.586207565682716,-0.410772639009001,0.5,0.333,1
ZNF576,0.586226965165781,-0.346895767413868,1,1,1
CAMTA1-DT,0.586261369068683,-0.414138763935074,1,1,1
ZNF594,0.586273485844579,-0.407576656364215,1,1,1
PYGB,0.586283707183525,-0.281049473623191,1,1,1
OVCA2,0.586395129550539,-0.150912886753349,1,1,1
AC132938.6,0.586436524511811,-0.417080117346932,1,1,1
MYLK3,0.58645316724479,-0.41639217679208,0.25,0.667,1
ZNF460,0.586457539595063,-0.234322420184663,1,1,1
GRM2,0.586469483488802,-0.416186016623424,1,1,1
GSTP1,0.586481250113011,-0.155587481823457,1,1,1
CSGALNACT2,0.586485440102612,-0.160959794690661,1,1,1
ZNF343,0.586578665913699,-0.361799726429176,1,1,1
PAX9,0.586634758427704,-0.411504369852149,0.5,0.333,1
RNF169,0.586644297808231,-0.338839005226999,1,1,1
KMT2A,0.586656347553685,-0.215358505882625,1,1,1
AL358472.3,0.586696418316319,-0.416420374048654,0.25,0.667,1
RPRM,0.586696418316319,-0.416420374048654,0.25,0.667,1
NNT-AS1,0.586739915270093,-0.363875749357693,1,1,1
MIR600HG,0.586848472048091,-0.402119644918582,1,1,1
DHRS13,0.586855375941226,-0.298453886776067,1,1,1
CALML6,0.586936384378571,-0.416431667171685,0.25,0.667,1
RUSC1,0.586981673621529,-0.312705296597774,1,1,1
FUZ,0.586988294737317,-0.31440670132565,1,1,1
SLC4A1,0.586995892806995,-0.41615157968398,0.5,0.667,1
DBNL,0.587022346427031,-0.181563089132163,1,1,1
SH3D19,0.587062792422322,-0.40950605642836,1,1,1
ZC3H8,0.587106429362283,-0.219150229623972,1,1,1
SUN1,0.587113481100034,-0.301979582568302,1,1,1
EIF3J-DT,0.587141244189912,-0.33919669254557,1,1,1
AC048338.2,0.587209978313035,-0.415326969734074,1,1,1
FOXN2,0.587232217247134,-0.259687043691689,1,1,1
AC098818.2,0.587254239884651,-0.394856200950632,1,1,1
SLC2A3,0.587442469426194,0.0283463714910017,1,1,1
BRD1,0.587471563588695,-0.240495698547167,1,1,1
AL109917.1,0.587481294982942,-0.404591400930626,1,0.667,1
PPP2R2B,0.587560520720324,-0.237049234613598,1,1,1
ALDH18A1,0.587580835891051,-0.336872289792617,1,1,1
ATP6V1E1,0.587699569903145,-0.18048849576569,1,1,1
THEM4,0.587714565073497,-0.0878904405513582,1,1,1
Z95331.1,0.587739350777828,-0.414754081636298,1,1,1
DGCR2,0.587748884438258,-0.217369484887093,1,1,1
SVOPL,0.587755755874593,-0.415715343645924,1,1,1
LY6G6C,0.587755921961674,-0.410849043141257,0.25,0.333,1
PLAAT3,0.587780463476053,-0.183059382850288,1,1,1
RHEB,0.587787226735077,-0.142314674190319,1,1,1
TCEAL1,0.587788328475533,-0.334022583523716,1,1,1
AC007773.1,0.587796034490336,-0.399656886125712,1,1,1
AC005332.4,0.587867853727467,-0.314823213901027,1,1,1
AARD,0.587964727329393,-0.417417438588979,0.25,0.333,1
PLEC,0.588218168496294,-0.210362589267195,1,1,1
ENTPD5,0.588231692778353,-0.347655981189523,1,1,1
IFI6,0.588277675536542,-0.39974224160402,1,1,1
C1QC,0.588369898250789,-0.349570812138693,1,0.667,1
TBP,0.588441503258039,-0.223352697289795,1,1,1
ZNF547,0.588443897598116,-0.402115796614964,1,1,1
LTBP3,0.588458168872918,-0.303516504930601,1,1,1
DYNLT3,0.588471893435454,-0.178115533211583,1,1,1
S1PR2,0.588476307690108,-0.390203797920922,1,1,1
PUSL1,0.588608041609611,-0.34913337402204,1,1,1
AL445248.1,0.58879848880006,-0.410813895825693,0.5,0.333,1
AC004522.5,0.588823088496823,-0.408000313453303,0.75,0.667,1
PI4K2A,0.588847821825011,-0.36202007625984,1,1,1
FAM229B,0.588971662594292,-0.36962463371979,1,1,1
KBTBD11,0.589037111609999,-0.387089277406386,1,1,1
RAPGEF3,0.58903720536517,-0.411361617573583,0.5,0.333,1
CAPZA2,0.589040556522621,-0.097119190311304,1,1,1
SYCE2,0.589118047749777,-0.406112653056729,0.75,1,1
ANGPTL6,0.58921453382467,-0.410722636131829,1,1,1
AL008729.1,0.589243419396953,-0.416930526546414,0.75,1,1
ZNF213-AS1,0.589276668823496,-0.328235535552257,1,1,1
KCNAB1,0.589310004275405,-0.405535401834668,1,0.667,1
CRLF3,0.589311942770921,-0.111106793457141,1,1,1
C11orf58,0.589431572240702,-0.0496582665364527,1,1,1
OAZ1,0.589534870539241,-0.135489847457565,1,1,1
AC012170.2,0.589686832699541,-0.412440021358748,0.5,0,1
C17orf49,0.589781865536651,-0.193493255618656,1,1,1
STKLD1,0.58978293773122,-0.416784506089476,0.75,1,1
AC242426.2,0.589798218215529,-0.399255126796675,1,1,1
PRDX4,0.589821545182778,-0.298149838740217,1,1,1
CASC3,0.589848057532054,-0.17104985233876,1,1,1
AC008403.3,0.589895605603657,-0.398563524884499,1,1,1
AC092053.2,0.589896547403535,-0.384907551784063,1,1,1
AC090164.5,0.590006791299352,-0.416782144294323,0.25,0.667,1
AC022726.1,0.590006791299352,-0.416782144294323,0.25,0.667,1
AP000525.1,0.590006791299352,-0.416782144294323,0.25,0.667,1
EPB41,0.590024118594941,-0.188231412519956,1,1,1
UPK2,0.590040546964363,-0.406560054314042,1,1,1
BNIP1,0.590079551838316,-0.268499091999026,1,1,1
ALOX15,0.590082330658074,-0.388865205797977,1,1,1
PGRMC2,0.590090964071746,-0.241449417962456,1,1,1
JAZF1-AS1,0.590177746059286,-0.416277853912009,0.5,0.667,1
TCAF1,0.590181510630341,-0.315835918146679,1,1,1
AC073517.1,0.590202207732926,-0.416673068872296,0.75,1,1
NHLRC4,0.590226875425254,-0.390434329625895,1,1,1
MOCS3,0.590237901317175,-0.370073248428022,1,1,1
RICTOR,0.590243045626319,-0.120453925724897,1,1,1
GMFG,0.590268554991346,-0.120398663732911,1,1,1
EIF5AL1,0.590273010313659,-0.415793882350064,1,1,1
AC015849.1,0.590300122987911,-0.415815229661342,1,1,1
RND1,0.590300983069589,-0.398489505617119,1,1,1
SCARF2,0.590309892435701,-0.385896021058638,1,1,1
IGHV2-5,0.590329428937886,0.549597138477927,1,1,1
MACC1,0.590388161947893,-0.399149025668641,1,1,1
AC090229.1,0.590410982348102,-0.416344030994075,0.75,1,1
ZNF596,0.590513703704092,-0.365553638055856,1,1,1
AC023906.3,0.590526234316751,-0.408110635591343,1,1,1
SLC41A2,0.590530773811182,-0.397695884645778,1,1,1
FBL,0.590540094765078,-0.0323389465219853,1,1,1
RPL13A,0.590574666762841,0.024309598085452,1,1,1
SMARCB1,0.590728507456786,-0.212581157864472,1,1,1
AL121839.2,0.59079489960082,-0.357170275108467,1,1,1
LINC00824,0.590889884616068,-0.393971401362994,1,1,1
ITCH,0.590941886691842,-0.152542814886055,1,1,1
KDM1B,0.591079213437083,-0.236390584322939,1,1,1
AC063977.6,0.591096614759158,-0.40086463921244,1,0.667,1
LURAP1L,0.591111759693672,-0.417070159735899,0.5,0.667,1
MRPS33,0.591281681751412,-0.25940839292801,1,1,1
EARS2,0.591293321570249,-0.347513355920304,1,1,1
PDE8B,0.59138694587253,-0.406585548579095,1,1,1
RBM15-AS1,0.591538575936058,-0.40829556229244,1,1,1
NCKAP1L,0.591596686024705,-0.191714273176075,1,1,1
FXYD5,0.59162348934367,-0.00238405768713479,1,1,1
CATSPER3,0.591635486294415,-0.415719056180967,0.75,0.667,1
ARRB2,0.591699134649169,-0.153968101647079,1,1,1
PLCD1,0.591718156876176,-0.25732450919887,1,1,1
CTSW,0.591730048659124,0.200811244205671,1,1,1
EMC6,0.591746049473806,-0.122981091243703,1,1,1
RPS20,0.591771072093765,0.0182462909321961,1,1,1
TRIM28,0.591807965271984,-0.24764617602946,1,1,1
PDCD4-AS1,0.591921448040535,-0.235961652677838,1,1,1
AC010280.2,0.592015128148347,-0.416898896565892,1,0.667,1
AGPAT1,0.592023900121583,-0.207614980446559,1,1,1
ORMDL3,0.592149630816982,-0.105204290965693,1,1,1
ARSK,0.592166425223902,-0.341086498620235,1,1,1
NDUFAF3,0.592243992641821,-0.227932032603427,1,1,1
PPP1R12B,0.592269090882968,-0.327484051601464,1,1,1
BSPRY,0.592350918425368,-0.404099871530466,0.75,1,1
RBMXL1,0.592378062098647,-0.269428062305493,1,1,1
AFDN,0.59240690884257,-0.360505528798365,1,1,1
ELAC1,0.592413852336844,-0.345059605764289,1,1,1
MAN2B2,0.592426908763814,-0.197365919135241,1,1,1
NRDC,0.592524371844804,-0.214004868641693,1,1,1
SPDYE6,0.592536693572404,-0.417103506753361,0.5,0.667,1
AC015961.2,0.592536693572404,-0.417103506753361,0.5,0.667,1
TWNK,0.592628072625122,-0.362344799734184,1,1,1
AC004490.1,0.592670018612403,-0.416182197951131,0.5,0.667,1
STK3,0.592715944134238,-0.384691934339914,1,1,1
BBS1,0.592951957061213,-0.331437553777449,1,1,1
TOLLIP,0.593056481855294,-0.263581084343504,1,1,1
AC092053.4,0.593115162994499,-0.40592535235965,0.75,0.667,1
AL031432.3,0.593153092059561,-0.407293158401267,1,1,1
RNASE4,0.593189681761858,-0.396498891447314,1,1,1
SSR3,0.593206361595671,-0.209973986629594,1,1,1
AC008750.4,0.593238703704535,-0.416144159022538,0.5,0.667,1
LBHD1,0.593241610876282,-0.354906652753931,1,1,1
CDADC1,0.593274637658996,-0.229107817602554,1,1,1
BBS12,0.593302240671255,-0.39728464604712,1,1,1
JAK3,0.593308101133913,-0.111517215008239,1,1,1
Z94721.3,0.593377468956223,-0.41200767675915,1,1,1
AL354793.1,0.593383024965148,-0.411225520437851,1,0.667,1
PTPRB,0.593526684840666,-0.415994714429282,0.5,0.667,1
MARC2,0.593537368852358,-0.413862736580403,1,1,1
AC097448.1,0.59358043796955,-0.411021888153171,0.5,0.333,1
CHRM4,0.593630417785159,-0.414666492442528,1,1,1
B3GALT4,0.593641874458875,-0.257110869472492,1,1,1
FAM83D,0.59364662076651,-0.407441247476969,1,1,1
TERT,0.593692667022842,-0.410658538690318,0.75,0.667,1
AC022387.2,0.593708628727863,-0.41495358721196,1,1,1
A2M,0.59371807537756,-0.401183957062764,1,1,1
MTOR,0.593766248280808,-0.227901367155554,1,1,1
INPP1,0.59383805664875,-0.373278563785003,1,1,1
ZNF724,0.593907583507776,-0.397361179577344,1,1,1
MIR3936HG,0.593919536897407,-0.402299185793989,1,1,1
AC080132.1,0.593929551961048,-0.411142893754503,0.75,0.333,1
AC010504.1,0.593929551961048,-0.411142893754503,0.75,0.333,1
AL158055.1,0.593958808429963,-0.375789185112986,1,1,1
ZHX1,0.594011438567957,-0.233680025414869,1,1,1
TMEM244,0.594098128598052,-0.413888809009014,1,1,1
NLGN4Y,0.594173392556429,-0.384783854432792,1,1,1
TMX3,0.594176336027042,-0.299505903560637,1,1,1
ICAM3,0.594225301599076,-0.0360342361031507,1,1,1
TMSB4Y,0.594328993790632,-0.368712802604654,1,1,1
ERCC6L2,0.594359962735215,-0.228069555787382,1,1,1
AC113414.1,0.594374227973762,-0.409764658874295,0.5,0.333,1
SEMA4A,0.594417052647768,-0.312592735965353,1,1,1
EIF2AK2,0.594436471693569,-0.258164084758319,1,1,1
KTI12,0.594456879026468,-0.347463304599951,1,1,1
GPRC5C,0.594469732058162,-0.409662360071013,1,1,1
Z95114.4,0.59449798433898,-0.416499728154784,0.5,0.667,1
GYS1,0.594508640816187,-0.342993100017725,1,1,1
U2SURP,0.594529533665242,-0.0941738646450326,1,1,1
ITPRIPL1,0.594550649578389,-0.386370908660534,1,1,1
POLR2F,0.594658153658999,-0.221299505132016,1,1,1
PPFIA3,0.594727033414145,-0.403954941360249,1,1,1
LIMD2,0.594749307256564,-0.114796260982643,1,1,1
RBM26,0.594773503649362,-0.254812414398225,1,1,1
SNX7,0.594776568936922,-0.412267038298374,0.25,0,1
OR6Y1,0.594776568936922,-0.412267038298374,0.25,0,1
LINC02770,0.594776568936922,-0.412267038298374,0.25,0,1
PGM5P4-AS1,0.594776568936922,-0.412267038298374,0.25,0,1
RND3,0.594776568936922,-0.412267038298374,0.25,0,1
AC074099.1,0.594776568936922,-0.412267038298374,0.25,0,1
DNER,0.594776568936922,-0.412267038298374,0.25,0,1
BOK-AS1,0.594776568936922,-0.412267038298374,0.25,0,1
CADPS,0.594776568936922,-0.412267038298374,0.25,0,1
AC131235.2,0.594776568936922,-0.412267038298374,0.25,0,1
AC008591.1,0.594776568936922,-0.412267038298374,0.25,0,1
AC011370.1,0.594776568936922,-0.412267038298374,0.25,0,1
SPINK1,0.594776568936922,-0.412267038298374,0.25,0,1
PRDM13,0.594776568936922,-0.412267038298374,0.25,0,1
AC068700.2,0.594776568936922,-0.412267038298374,0.25,0,1
LINC02605,0.594776568936922,-0.412267038298374,0.25,0,1
DMRT2,0.594776568936922,-0.412267038298374,0.25,0,1
LHX3,0.594776568936922,-0.412267038298374,0.25,0,1
FJX1,0.594776568936922,-0.412267038298374,0.25,0,1
OR4D9,0.594776568936922,-0.412267038298374,0.25,0,1
SLC6A13,0.594776568936922,-0.412267038298374,0.25,0,1
AC123567.2,0.594776568936922,-0.412267038298374,0.25,0,1
DNAH17-AS1,0.594776568936922,-0.412267038298374,0.25,0,1
AP005131.4,0.594776568936922,-0.412267038298374,0.25,0,1
AC139100.2,0.594776568936922,-0.412267038298374,0.25,0,1
AC011503.4,0.594776568936922,-0.412267038298374,0.25,0,1
AC020910.2,0.594776568936922,-0.412267038298374,0.25,0,1
L34079.3,0.594776568936922,-0.412267038298374,0.25,0,1
AC020909.3,0.594776568936922,-0.412267038298374,0.25,0,1
AL354836.1,0.594776568936922,-0.412267038298374,0.25,0,1
TSIX,0.594776568936922,-0.412267038298374,0.25,0,1
AC027682.6,0.594792051198641,-0.407988443162399,1,1,1
AC010976.1,0.594828658384024,-0.412542048008903,0.5,0,1
AC073352.1,0.594828658384024,-0.412542048008903,0.5,0,1
LINC00461,0.594828658384024,-0.412542048008903,0.5,0,1
REV1,0.594831436191806,-0.193444225969659,1,1,1
MAST4,0.594851246395681,-0.339011745853858,1,1,1
SLC25A22,0.594854159506345,-0.336288981137292,1,1,1
GABPB1-AS1,0.59491695339459,-0.265096918863247,1,1,1
MTFR2,0.595019392666305,-0.411018501396532,1,1,1
CCDC30,0.595045185221508,-0.369085493747901,1,1,1
GRK5,0.595065842058058,-0.265047848158332,1,1,1
CHRNA5,0.595067441100184,-0.412485866510666,0.5,0,1
TFB1M,0.5951354964276,-0.33727175059141,1,1,1
ZNF347,0.595189506123792,-0.376450966222835,1,1,1
SPATA5L1,0.59529536098455,-0.30013034396098,1,1,1
MT-ND6,0.595301869140988,0.025274165622899,1,1,1
AMN,0.59531772431019,-0.374913505403878,1,1,1
STAT3,0.595371142848877,-0.0268731877769068,1,1,1
CLK4,0.595375441830297,-0.188062271196648,1,1,1
WDR83,0.595399138024559,-0.330983103846775,1,1,1
MTRNR2L3,0.595399595688715,-0.417047344138028,0.5,0.667,1
PDXDC1,0.595430787351964,-0.162881083960551,1,1,1
AC127526.4,0.595445052318902,-0.399286554140299,1,1,1
ITGA7,0.595489322037949,-0.416479329677501,0.5,0.667,1
LINC02078,0.595494791214192,-0.412237155809387,0.5,0.333,1
TNFRSF10A,0.595805016717479,-0.323100914613301,1,1,1
AL133467.1,0.59586298115816,-0.37555815090405,1,1,1
SLC25A13,0.595874328101828,-0.239681861181123,1,1,1
HSCB,0.595904749345034,-0.32434673028536,1,1,1
EIF2AK4,0.595912135925435,-0.179742158770186,1,1,1
CPT1C,0.595958880825115,-0.412408522284257,0.5,0.667,1
CYP2E1,0.596002769622651,-0.403417613672739,1,0.667,1
NCEH1,0.596008168970435,-0.392981649662204,1,1,1
TSNARE1,0.596023450116929,-0.333819442400642,1,1,1
CCDC9B,0.596121073058534,-0.41583643058103,1,1,1
TMEM169,0.596152096815616,-0.414747754990714,1,1,1
ITPRIP,0.596310757211127,-0.101537715961218,1,1,1
ARF1,0.59641254500226,-0.0257808938737196,1,1,1
SPAG5,0.596423239040089,-0.400773791091674,1,1,1
ZNF428,0.596431843218591,-0.0946679684020602,1,1,1
AL359764.2,0.596458876034927,-0.41683065377786,0.25,0.333,1
CSRP3-AS1,0.596458876034927,-0.41683065377786,0.25,0.333,1
CELF5,0.596458876034927,-0.41683065377786,0.25,0.333,1
TTLL4,0.596497679744724,-0.373409824573102,1,1,1
NSD2,0.596528134932306,-0.329720181468595,1,1,1
IGF2BP2,0.596554860724961,-0.381048203236441,1,1,1
UPF3A,0.596652557018641,-0.0970165905073324,1,1,1
NPEPPS,0.596674161837878,-0.215430536035533,1,1,1
COLCA1,0.596739720234402,-0.41356577447085,0.5,0.333,1
DHRS11,0.596752650264774,-0.408564157203803,1,1,1
AL162457.1,0.596760281644626,-0.398821052034069,1,1,1
NT5C1B,0.596801910942921,-0.411281969702107,0.5,0.333,1
MYOF,0.596827321902656,-0.240457170919694,1,1,1
AC090948.4,0.596863925358905,-0.416964349969182,0.75,1,1
ACSL6,0.597077299551762,-0.398704911378524,1,1,1
SUPT4H1,0.597109524237974,-0.0736187789723173,1,1,1
SHCBP1,0.597171727705458,-0.412025663085532,1,1,1
LAS1L,0.597190758025302,-0.226373193507817,1,1,1
AL731569.1,0.597214127703572,-0.387135093693987,1,1,1
STARD13,0.597239319477075,-0.414797846084299,1,1,1
NNT,0.597260640634412,-0.275895723126754,1,1,1
IL17RD,0.597355025510707,-0.416690382839957,0.25,0.667,1
INF2,0.597392081261928,-0.293509661318352,1,1,1
METTL18,0.597396624159974,-0.31998877701335,1,1,1
SLC2A9,0.597428501828993,-0.389756305127051,1,1,1
DYRK1A,0.597454169148468,-0.202133256323707,1,1,1
CNPY3,0.597477585334694,-0.170441046196481,1,1,1
PYURF,0.597510496933766,-0.167437355095916,1,1,1
AC023509.3,0.597534540323182,-0.384725047867602,1,1,1
AL591895.1,0.597557141046999,-0.405058539163619,1,1,1
KRBOX1,0.597614054958622,-0.413499269649217,0.5,0.333,1
ZNF778,0.597618753387583,-0.290307115890014,1,1,1
ARHGAP26,0.597623710647739,-0.177269234548343,1,1,1
NPW,0.597630079877318,-0.392815536810582,1,1,1
PLSCR2,0.597632693243838,-0.419009904457589,0.75,1,1
GMPS,0.597746643082412,-0.245390773567141,1,1,1
AC009403.2,0.59780263914048,-0.384562421913731,1,1,1
TSPAN3,0.597857302111607,-0.283622523625828,1,1,1
AC136475.2,0.597875487907248,-0.339119358606887,1,1,1
SIRT2,0.597890876207069,-0.163147330826464,1,1,1
SNX33,0.597973292124272,-0.408907939626062,1,1,1
AL078644.2,0.598006286846091,-0.415757731071545,1,1,1
SLC16A7,0.598039969378312,-0.197242542180614,1,1,1
CCDC84,0.598218745681044,-0.227067338124962,1,1,1
MAPK8IP3,0.59831342473681,-0.246163993427232,1,1,1
DDX47,0.598327981823832,-0.266976311101472,1,1,1
AC025175.2,0.598356636354944,-0.409069694737425,1,0.667,1
ACIN1,0.598373482604538,-0.127031744889209,1,1,1
ALOXE3,0.598377512120185,-0.409851962403318,1,0.333,1
G2E3-AS1,0.598562195355979,-0.416364719817278,0.25,0.667,1
ASB9,0.598594749125848,-0.414115640983294,1,0.667,1
UBN1,0.598735257886946,-0.274025277710123,1,1,1
UBE2J2,0.598738136171662,-0.151762279087065,1,1,1
ATRX,0.598820063646631,-0.174939971854315,1,1,1
AC008083.3,0.598883216254967,-0.383742731929716,1,1,1
ANKRD17,0.598953711336451,-0.196158651919584,1,1,1
RPS15,0.598969283645222,0.018488922209948,1,1,1
IL1RN,0.59906036375083,-0.239632544088997,1,1,1
PTPN14,0.599084928358282,-0.41845079122824,0.75,0.333,1
