,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
ACAT2,0.00307875345491762,0.202802464729564,0.075,0.066,1
CTSF,0.00308333698176425,0.209350624698176,0.052,0.044,1
ZNF611,0.00308359007299872,0.253155442063821,0.04,0.033,1
SIPA1L1,0.00309198999985035,0.169592001957308,0.102,0.092,1
ZNF606,0.0030954431745754,0.344994615609298,0.025,0.019,1
AC008555.4,0.00309566347325957,-0.160835937539979,0.109,0.12,1
ARFRP1,0.00309588659648779,-0.177536087850953,0.093,0.103,1
NUDT9,0.00309935906772014,-0.275652731491807,0.032,0.038,1
PITRM1,0.0031180312741225,0.190529227180071,0.067,0.058,1
ANAPC7,0.00312388608843765,-0.221879178019025,0.046,0.054,1
GARS-DT,0.0031288880041898,-0.214859561089018,0.061,0.07,1
API5,0.00315135923281837,0.112208011230716,0.162,0.149,1
STK38L,0.00316159027424943,0.256647499099348,0.05,0.042,1
TTF1,0.00316345865537663,0.20326319811904,0.065,0.057,1
IDH2,0.00316542229907248,-0.143640978844265,0.238,0.251,1
LAP3,0.00317712420692865,-0.193043219490471,0.138,0.15,1
EHBP1L1,0.00317726926147114,-0.20045662891818,0.09,0.1,1
C2orf27A,0.00317735905415246,-0.405270286418768,0.014,0.019,1
PTCH2,0.00317778837552327,-0.343933831018869,0.029,0.035,1
PSMB7,0.0031932577619061,-0.121242369086787,0.174,0.187,1
NUDC,0.00319419282745806,-0.101811319940822,0.203,0.217,1
DUSP6,0.00320156368980912,-0.339059886025467,0.076,0.085,1
MAP7D1,0.00320242795093842,-0.137623705966697,0.157,0.169,1
TMEM62,0.00320264652342592,0.203466018336632,0.071,0.062,1
PSMD1,0.00320590744627331,-0.133936956454957,0.095,0.105,1
SPATA2L,0.00320819308554613,0.23248430580929,0.047,0.04,1
FKBP3,0.0032322104147018,-0.152595121187203,0.107,0.117,1
RRAGA,0.00323296788440847,0.158507759002292,0.099,0.089,1
MIATNB,0.0032513619653999,-0.214681831647691,0.054,0.062,1
GSK3A,0.00327441536402604,-0.263018324781119,0.036,0.042,1
DCAF12,0.00327527450880693,-0.269807031874742,0.034,0.04,1
ASCL2,0.00327852565674895,-0.174785293082259,0.055,0.064,1
MAP3K2,0.00328298058925071,0.138713328871078,0.16,0.147,1
CSTF2,0.00328809218034867,0.27312101451207,0.034,0.028,1
NPIPB5,0.00329227040574074,-0.170637060490777,0.086,0.096,1
BABAM1,0.00331308044859285,-0.125076597682034,0.161,0.174,1
ZNF101,0.00331775338895827,0.148036638039946,0.095,0.085,1
SH2D3C,0.00332765994853819,-0.172433235338601,0.058,0.067,1
LINC00910,0.00332851878705469,-0.435921198728829,0.011,0.014,1
HERC3,0.00332995048568988,0.205778745543082,0.058,0.05,1
GNPAT,0.00333795177381499,0.151935364609129,0.127,0.115,1
CYP27A1,0.00334349422427721,-0.325602862159142,0.025,0.031,1
GAB3,0.00334597203110431,-0.210990014627366,0.063,0.072,1
TAF9B,0.00334966201776898,0.306006130276714,0.03,0.025,1
VCL,0.0033663412348332,-0.187717256071579,0.117,0.128,1
LAMTOR1,0.00337314196545287,-0.107072334799666,0.346,0.36,1
SARS2,0.00341809836250085,-0.224382485749326,0.044,0.051,1
METTL16,0.00341955331734892,0.169556710167384,0.086,0.076,1
GSN,0.00342770846759601,-0.189143132796778,0.057,0.066,1
MZF1,0.00344911224438573,0.196657678643581,0.071,0.062,1
GRK3,0.00345094811606856,-0.245491055174989,0.048,0.056,1
AC004951.1,0.00345252682553479,-0.375051351412171,0.018,0.023,1
ZNF181,0.00345304501748485,0.36016668656876,0.023,0.018,1
OTULINL,0.0034681471829618,0.15971840497709,0.121,0.11,1
MASTL,0.00350089546836864,0.348399320955051,0.021,0.017,1
KIF21B,0.00350159015044847,0.220438556645697,0.063,0.055,1
AC104162.2,0.0035195756269847,-0.5343276797694,0.007,0.011,1
MRPS33,0.00352360805711575,-0.14010865199811,0.101,0.112,1
P3H4,0.00353046806474793,0.442494686781843,0.015,0.011,1
MAP2K2,0.00353275036126645,-0.154291164891699,0.122,0.133,1
TNFRSF1A,0.00353736619318669,-0.160220444545438,0.09,0.1,1
ICMT,0.00354549054127178,-0.254391214025186,0.034,0.04,1
LINC01237,0.00355023239573835,0.478064226963724,0.016,0.012,1
KIF19,0.00355049949425846,-0.40990273491171,0.018,0.022,1
TMEM109,0.00355113428287272,-0.119243423995247,0.196,0.21,1
NAP1L5,0.00356495089186271,0.237315366029552,0.042,0.035,1
FAM120A,0.00356990409146058,-0.12792453673141,0.128,0.14,1
PHLDB3,0.00357869035313561,0.211824835243197,0.059,0.051,1
SIRT7,0.00358476147592888,-0.130279089922464,0.136,0.148,1
RASSF3,0.00358616190559076,0.169338526772899,0.101,0.091,1
FAM120C,0.00360064759766279,0.298219804467808,0.032,0.026,1
LPAR2,0.00360593345500799,-0.185643552425149,0.071,0.08,1
UQCRHL,0.00360630287487937,-0.430968178684162,0.013,0.017,1
PIK3CA,0.00360697635066498,0.188369252716023,0.061,0.053,1
FEN1,0.0036167830896979,0.2608135286789,0.036,0.029,1
CDC42EP2,0.00362130939068589,0.552522734150399,0.012,0.009,1
DIS3L,0.00362572870551225,0.171565897141174,0.068,0.059,1
GTF3C1,0.00364195924288425,0.136180059372367,0.14,0.128,1
LINC01943,0.0036537017473962,-0.445455268264389,0.012,0.016,1
TTC24,0.00366075256809111,-0.285445891634896,0.028,0.034,1
SH2D1B,0.00366099639872811,0.295067603797674,0.042,0.035,1
TBRG4,0.00366124476047678,0.176269051654227,0.095,0.085,1
LIPA,0.00366514886136921,-0.104759568740144,0.133,0.146,1
MLYCD,0.00366630415218883,-0.326803425488233,0.02,0.025,1
TNFRSF18,0.00367250926415217,0.29199518392718,0.03,0.025,1
LINC02193,0.00368032347798955,-0.51643752087351,0.008,0.011,1
ITGA2B,0.00368336897520213,-0.396723965384966,0.007,0.01,1
DPP3,0.00368445743320167,-0.230033099625671,0.048,0.055,1
ERICH6-AS1,0.00370458560405049,0.305800983452211,0.031,0.025,1
EML2,0.00371417601787552,-0.179114340418615,0.064,0.073,1
SGK1,0.0037180696140823,-0.28676578399155,0.122,0.133,1
NPLOC4,0.00371846735086636,-0.200349425431772,0.057,0.065,1
SYNC,0.00371850550092222,-0.124690168233146,0.098,0.108,1
PHF11,0.00372032324540126,-0.112974280343807,0.21,0.223,1
TTLL3,0.00372153591751676,-0.204447168760594,0.049,0.056,1
OLA1,0.00372885079810678,0.113208427309005,0.219,0.206,1
USP32,0.00373819550100793,-0.192465149693635,0.063,0.072,1
SAMD12,0.00373999912483571,-0.403083146491148,0.014,0.019,1
FAM120AOS,0.00374061246407969,0.14570243660013,0.115,0.104,1
VTI1A,0.00374313681932216,0.137954429425279,0.142,0.13,1
RUVBL2,0.00374396087959847,-0.177567013089916,0.072,0.082,1
RGS3,0.00377615305682467,-0.292948468999021,0.039,0.046,1
DONSON,0.00380519188990011,0.458476818826397,0.015,0.011,1
BX664615.2,0.00380792404606549,0.479642363386136,0.013,0.009,1
AARSD1,0.0038129389367371,0.136360677139903,0.101,0.09,1
GMDS-DT,0.00381627573242025,-0.185379370948329,0.053,0.061,1
IMPA2,0.00385116782396201,-0.31856990182718,0.022,0.027,1
DHX40,0.00385754546254446,0.170166962414172,0.088,0.079,1
NECTIN2,0.00386751103808684,0.412560983771038,0.018,0.013,1
TUBB1,0.00387810189669911,-0.35022056820876,0.019,0.024,1
MCTP2,0.00388959441604187,0.164614401698315,0.097,0.087,1
RINT1,0.0038915381545799,0.249097225489466,0.043,0.037,1
GTF2I,0.00398590690408581,-0.119871795108749,0.174,0.187,1
COA7,0.00399704463863015,-0.529812198646907,0.007,0.01,1
KDM3A,0.00399793927817217,0.159859355163381,0.096,0.086,1
HOMER3,0.00400528466038863,-0.376873872368243,0.019,0.023,1
DDX50,0.00400606491534413,0.111026200302485,0.194,0.181,1
DRAM2,0.00401121836902972,-0.113503410081179,0.139,0.151,1
FPR2,0.00401943259123167,0.526247760473689,0.013,0.009,1
SP140L,0.00402392986725887,0.12040610694106,0.159,0.146,1
C16orf70,0.00404086063771282,-0.281805592248564,0.035,0.042,1
PAIP2B,0.00404226911787571,0.475725984894523,0.012,0.009,1
ADARB1,0.00405646678900425,0.307545124354814,0.032,0.026,1
TXNDC17,0.00407268832403714,-0.124594335772096,0.142,0.154,1
GBP3,0.00407578641154836,-0.217760972604802,0.041,0.049,1
SLC11A2,0.00408067397344683,0.242053638692072,0.042,0.036,1
VPS13B-DT,0.00409159299950307,0.216307769959351,0.047,0.04,1
SLAMF7,0.00410558773985325,-0.195101381834249,0.055,0.063,1
RRN3,0.0041077248264631,0.129728791237121,0.13,0.119,1
PPFIBP2,0.00410886454488424,-0.246837985538172,0.034,0.041,1
POR,0.0041353393547529,0.177489883982997,0.089,0.08,1
ZNF486,0.00413884437406037,-0.432706775522401,0.01,0.014,1
BICD2,0.00415098206994118,-0.185829940728966,0.06,0.068,1
TRAPPC3,0.00416162291260849,-0.136728970092306,0.126,0.138,1
MEST,0.00416788869719288,0.388111336936948,0.017,0.012,1
HMGXB3,0.00417310721942497,0.172211534403139,0.097,0.087,1
FBP1,0.00417853167046192,-0.161265699046366,0.05,0.058,1
DLEU1,0.00417966886219162,-0.254124517464507,0.03,0.036,1
AGFG2,0.00420579058570531,-0.361783807883513,0.017,0.022,1
IGHMBP2,0.00421243138041668,0.279504239743983,0.04,0.034,1
PHKG2,0.0042210189868643,-0.124517212437921,0.136,0.148,1
TARS2,0.00425284454013734,-0.246451760019032,0.039,0.046,1
LATS2,0.00425374552578828,0.225795963626221,0.049,0.042,1
SLC16A11,0.00425845406029817,0.448346444070317,0.015,0.011,1
CUL1,0.00426041452055901,0.11363125808113,0.151,0.139,1
CEBPG,0.0042704123569574,-0.147329686998707,0.09,0.1,1
ACSF2,0.00428305749360024,-0.378784228619101,0.014,0.019,1
CNBD2,0.00428593477760403,0.140900210160832,0.085,0.076,1
PPP2R5C,0.00429497545467025,-0.107130668490049,0.379,0.393,1
ZDBF2,0.0043190663937726,0.257181336308357,0.037,0.031,1
EPHX1,0.00433601447627198,-0.480419725516049,0.009,0.013,1
WDR81,0.00434298411010301,-0.239336507163945,0.033,0.039,1
LINC00893,0.00436217725510474,-0.376818753324361,0.015,0.019,1
KMT2B,0.00439049807283602,-0.192749649829137,0.051,0.059,1
RAD9A,0.00439109898485927,-0.160156926353684,0.059,0.068,1
PEAK1,0.00440300672350517,0.311779835941632,0.03,0.025,1
HSH2D,0.00441454610164418,-0.123467199772608,0.177,0.19,1
CHAF1A,0.00441615787096843,-0.336935126998099,0.019,0.023,1
RAB33B,0.00442076389532989,0.277975722839598,0.035,0.029,1
TYW1B,0.00442636914777174,0.31537612553722,0.023,0.018,1
KRT18,0.00443034647073345,0.50374036106412,0.012,0.008,1
PNMA1,0.00443571754745561,0.148221172429726,0.067,0.059,1
LINC02422,0.00443675772868761,-0.371396825880347,0.014,0.018,1
COPB2,0.00443778216596843,0.129782002198745,0.115,0.104,1
SARM1,0.00444267478327035,-0.310154519625232,0.024,0.029,1
ITPK1,0.00444712588531835,-0.189702377629406,0.081,0.09,1
RIN2,0.00445227559495638,-0.325302482170781,0.018,0.023,1
SUCO,0.00445440395320707,0.144817602156978,0.125,0.114,1
INAFM1,0.00445646546569758,-0.307972428166054,0.025,0.03,1
PSMD9,0.0044658575791352,-0.117646729220395,0.171,0.184,1
LTV1,0.00448236539559683,0.157697733320672,0.096,0.086,1
METTL17,0.00448624683399735,0.114023527223238,0.131,0.12,1
TMEM120B,0.00448856936650288,-0.246565811565863,0.035,0.042,1
ECHDC1,0.00451844274182273,-0.14377181706321,0.113,0.124,1
RAB20,0.00453328047266484,0.248774655328058,0.054,0.047,1
CDK5R1,0.00454167522682496,-0.366351297126466,0.015,0.019,1
TOR1B,0.00456299357845259,0.217891258420567,0.057,0.049,1
TENM1,0.00458793756078546,-0.486799309686814,0.009,0.013,1
MAN1A2,0.00459812589320458,0.115932990180389,0.162,0.149,1
KIF9-AS1,0.00460073302229081,0.311095283121724,0.028,0.023,1
TBC1D17,0.00460233069868774,-0.156084483990849,0.094,0.104,1
SH2D1A,0.00461395556636538,0.126660804461754,0.135,0.124,1
FAM241B,0.00462170798980695,0.426177000284986,0.017,0.012,1
SMC1A,0.00463157316107856,-0.148057185980265,0.111,0.122,1
LINC02361,0.0046391352380954,0.233610799084136,0.048,0.041,1
NOTCH2NLC,0.00464259653933814,0.223410376641078,0.057,0.05,1
RAB11FIP5,0.00464422833816289,0.306185036440207,0.032,0.026,1
NT5C2,0.00465003055945788,0.156951636384226,0.101,0.091,1
RHOT1,0.00465684926811988,-0.179349618815142,0.079,0.088,1
ARL5B,0.00467452730374483,0.215019311566676,0.054,0.047,1
CASP9,0.00467585610072867,0.299468484227357,0.035,0.029,1
MEF2A,0.00468792872914879,-0.165030725556526,0.131,0.142,1
C5orf30,0.00469094121079933,-0.522138270761486,0.008,0.012,1
ARMC5,0.00470787911281857,0.236614858591225,0.041,0.034,1
POLR2H,0.00472700335794166,-0.162517542777014,0.068,0.077,1
ASB6,0.00476764386998276,0.202403990041425,0.073,0.065,1
AHCYL1,0.00477593049746031,-0.229944745781721,0.051,0.058,1
SLC8B1,0.00478092258121928,0.153827056278748,0.083,0.074,1
LUC7L,0.00478913298951698,0.123848351590714,0.168,0.156,1
KIAA0040,0.00479924621287054,-0.175514427310829,0.068,0.077,1
ZDHHC16,0.00480095378333048,-0.27017273404169,0.027,0.033,1
TNRC6C,0.00482321889367467,0.163929300094715,0.09,0.08,1
DENND11,0.00482408627264953,0.277267898180628,0.04,0.033,1
CIAO1,0.00483867918263398,0.103842154370185,0.198,0.185,1
UTP18,0.00485097770828872,-0.146610786490068,0.102,0.112,1
MYSM1,0.00491218297367796,0.135728777886335,0.096,0.086,1
KDM6A,0.00491510552116519,0.14578211044012,0.121,0.11,1
RBM15B,0.00492093891658305,0.195590567935792,0.066,0.057,1
BIK,0.00492799503969399,0.57719634432058,0.011,0.008,1
MBD3,0.00494590681350121,-0.236547173208566,0.033,0.039,1
MMP23B,0.0049488677972274,0.235486793970813,0.033,0.027,1
COMMD3,0.00497460596606514,-0.136729744466866,0.118,0.129,1
KDM1A,0.0050276949746411,-0.207325027976191,0.05,0.057,1
PSME4,0.00503783033260074,0.147517388445295,0.113,0.103,1
GFI1,0.00506424653726782,-0.297745222583703,0.019,0.024,1
SLC25A1,0.00507407601760082,-0.120829967813481,0.114,0.125,1
IPMK,0.00507472027049979,-0.187312588554654,0.064,0.072,1
BORCS5,0.00508068851940544,0.126703563099283,0.143,0.131,1
KLHL26,0.0050891352970531,0.352456168127709,0.017,0.013,1
KLHL24,0.00510747486120078,0.117601810541007,0.18,0.168,1
METTL6,0.00511232484084726,-0.345434736688111,0.016,0.021,1
HMGXB4,0.00514567919059479,0.154632541485974,0.087,0.078,1
USP10,0.00516023532761556,0.143009281343192,0.161,0.149,1
EPB41L3,0.00516597915407307,0.331451380469967,0.041,0.035,1
RNF214,0.00517615112699804,-0.176068024304842,0.076,0.085,1
PRDM4,0.00519009152925989,0.255202843333653,0.051,0.044,1
NID1,0.00520007330131301,0.510713284454091,0.01,0.007,1
NSUN5,0.00523163493645744,-0.133779517153128,0.123,0.134,1
ZNF16,0.00526878141853024,0.293464572994167,0.024,0.019,1
CABP4,0.00528620619117963,0.49928071287342,0.011,0.007,1
ZNF121,0.00529998906391038,0.180885304404461,0.069,0.061,1
ZNF250,0.00530305671125043,0.238414143722336,0.04,0.034,1
MARCH3,0.0053038335589803,0.250837859170421,0.049,0.042,1
AC004889.1,0.00530613658951515,-0.393981919270804,0.011,0.015,1
SDHAF3,0.00532077690945453,0.18851409546326,0.066,0.058,1
GLB1,0.00538253965755417,-0.170256953772496,0.068,0.077,1
PFKL,0.00538848499345379,-0.108319062669553,0.204,0.218,1
HMGN5,0.00539388423227253,0.483562479126489,0.011,0.008,1
PLIN3,0.00542224941100195,-0.181831646559269,0.085,0.095,1
GPR183,0.00542463561678172,0.126425011501225,0.231,0.218,1
USP28,0.00544530167180505,-0.186916606086726,0.065,0.073,1
AQP3,0.00544582609677097,-0.220783168474791,0.178,0.189,1
MGME1,0.00544932012884466,-0.307013059728225,0.021,0.026,1
MYLIP,0.0054589674653797,0.129908037617116,0.19,0.178,1
ING5,0.00546687757327743,0.153251311087613,0.098,0.088,1
FBXL8,0.00547063324168719,-0.344764626158483,0.018,0.023,1
LINC02432,0.00548234195128507,-0.290424482121771,0.013,0.017,1
RNF4,0.00550358329178074,0.117886057422212,0.171,0.158,1
YPEL3,0.00550979960692639,-0.121790519142204,0.177,0.189,1
PTPRJ,0.00551935899873575,-0.175096377850604,0.083,0.092,1
VRK3,0.0055366216234008,-0.145120694947633,0.099,0.109,1
HHAT,0.00554110586516256,-0.463244581707918,0.009,0.013,1
TMEM14A,0.00554324017418355,-0.233349117438678,0.046,0.053,1
FBXL14,0.0055471953842963,-0.392067159027841,0.011,0.015,1
AL109811.2,0.0055548719035952,-0.448953924157523,0.01,0.014,1
ZCWPW2,0.00557995326598611,-0.279161517268945,0.027,0.033,1
MEGF6,0.00558799737079009,0.270302302230824,0.031,0.025,1
NUTM2A-AS1,0.00561610681135639,-0.122556985633777,0.165,0.177,1
FAAH,0.00564850868739014,-0.495305790940216,0.01,0.014,1
ZNF287,0.00566598617470399,0.321963646953956,0.024,0.02,1
RHPN1,0.00566815385168495,0.320751324918183,0.027,0.022,1
FBXO25,0.00567859523002796,0.168870400857223,0.093,0.084,1
SNX1,0.0057185443279531,-0.135826203270194,0.128,0.139,1
HSPB11,0.00572101771884725,-0.139476129004316,0.133,0.144,1
TRIM33,0.005723689313914,0.144451194375592,0.094,0.085,1
CDKAL1,0.00572458334152766,0.202100805536226,0.06,0.053,1
ETNK1,0.00573598990461082,-0.124286786421238,0.131,0.143,1
NMT1,0.00575675730114042,-0.147808170706885,0.098,0.108,1
RRAS2,0.00575792168385326,0.223370631160781,0.062,0.054,1
NACC2,0.00577207663520774,-0.229312967818384,0.043,0.049,1
NFRKB,0.00577680090746266,0.182054756309422,0.062,0.054,1
CMTR2,0.00578974057315106,0.267472864793111,0.035,0.029,1
CSGALNACT1,0.0058001217214759,0.195926404055155,0.075,0.067,1
SIL1,0.0058072784791979,-0.18978401742187,0.055,0.062,1
CGAS,0.00582747573480518,-0.222028286079815,0.04,0.046,1
ELP2,0.00583459442009397,0.116784699320805,0.142,0.131,1
SEC31B,0.00587892521463003,-0.310949474287396,0.02,0.025,1
CASS4,0.00588555500973717,0.194603661037082,0.045,0.038,1
GLI4,0.00588755158144153,-0.21643596662435,0.04,0.047,1
HAUS6,0.00589015845122511,0.229422559360332,0.05,0.043,1
LSR,0.00591528507267076,0.201771170579274,0.061,0.053,1
SEC22B,0.00592279300479813,-0.155971809328685,0.086,0.095,1
PRIM1,0.00595646189196354,-0.209212639706381,0.036,0.042,1
BPNT1,0.00595898917635118,-0.315687393294059,0.021,0.026,1
AC083799.1,0.00601633177465048,-0.488779673815055,0.01,0.014,1
GLRX3,0.00602259903768178,-0.131870827380588,0.106,0.116,1
CCNQ,0.00607351183029795,-0.274715612237753,0.034,0.04,1
ARSA,0.00608717511538252,-0.114418263523365,0.127,0.138,1
INTS11,0.0060916379224431,-0.109534009392156,0.18,0.192,1
HAUS2,0.0061211272320066,0.169639769267605,0.094,0.085,1
URI1,0.00614010625427969,0.160867900032623,0.135,0.124,1
ZNF227,0.00614501979788473,0.259329920152667,0.037,0.031,1
EIF6,0.00614995406540284,-0.113058226779041,0.179,0.191,1
SUMF1,0.00616594531515178,-0.178232608418165,0.066,0.074,1
RTL8A,0.00617824332660089,-0.166173851874707,0.064,0.072,1
ELP3,0.00620727913754969,-0.216892893682329,0.046,0.053,1
SLC22A18,0.00620830110489404,-0.248851683111686,0.032,0.039,1
CYP51A1,0.00622146078883496,0.160626446349347,0.095,0.085,1
RNASEH1,0.00623992255975717,0.138094884440819,0.135,0.124,1
SPTSSA,0.00626643879056207,-0.191353271992961,0.053,0.061,1
TCAF2,0.00626701341978634,0.178840699645466,0.082,0.073,1
GPR68,0.00626764331222293,-0.567494543704599,0.007,0.01,1
SPATC1L,0.00627799367569189,-0.208832665789322,0.04,0.047,1
SIKE1,0.00629210138757536,0.165460893835366,0.09,0.081,1
AL355075.4,0.00631813744565504,0.330735109118629,0.028,0.023,1
CLK2,0.00632315154127986,-0.226736470384311,0.037,0.044,1
AP2A2,0.00632342143009236,-0.156183528866983,0.089,0.098,1
ADAMTS10,0.00634292979220295,0.318669124043364,0.038,0.032,1
APOA1,0.00636355351497331,-0.424809115674172,0.009,0.013,1
SBK1,0.00636396138262053,-0.358673318259704,0.023,0.028,1
SETD1B,0.00637924085002329,0.155605229925152,0.107,0.097,1
COX20,0.00642449036332024,-0.108863123384332,0.127,0.138,1
GAS6,0.00642478423849441,-0.377734741394677,0.011,0.015,1
ZRSR2,0.00642905451535728,-0.140854469096992,0.11,0.12,1
MSH6,0.00644307366092106,0.238781078305833,0.041,0.035,1
TRAPPC4,0.00644408679962351,-0.13610154056828,0.098,0.108,1
STIP1,0.00644993081185003,-0.157708943348627,0.076,0.084,1
GSAP,0.00646361566680242,-0.189394418954905,0.088,0.097,1
ZNF516,0.00647600722118198,-0.238316464991563,0.033,0.039,1
CDKN2C,0.00648852319493928,-0.318031333762359,0.02,0.025,1
CSRP1,0.00649097688487728,-0.158048765179577,0.113,0.123,1
ATG7,0.00649958348712517,-0.219318998821828,0.054,0.062,1
TRMT10C,0.00650173865909335,0.134090656738631,0.135,0.125,1
ZNF816,0.00651022419099628,0.433556530650583,0.013,0.01,1
CCDC9,0.00653621672938925,0.287168333899505,0.028,0.023,1
ZDHHC3,0.00654001069427901,-0.133689559551172,0.115,0.126,1
CCT6B,0.00655873747947742,0.491667528763545,0.012,0.008,1
MATK,0.00656131111390896,0.100639325409281,0.191,0.179,1
TAPT1,0.0065613743489298,0.250457949608435,0.039,0.033,1
GNA15,0.0065812977061103,0.222612614158073,0.068,0.06,1
MCOLN2,0.00658522283898678,-0.25679370424049,0.041,0.047,1
USP11,0.00659113716806562,0.117713680409564,0.176,0.164,1
FAH,0.00661128915021848,-0.373008118938036,0.016,0.021,1
NAA10,0.00665136593346688,-0.112164037757594,0.142,0.154,1
AC012368.1,0.0066757314405709,0.229162843898027,0.037,0.031,1
RNF111,0.00667720709297938,-0.184717999721206,0.083,0.092,1
TMEM39A,0.00669125406679309,0.185256060392333,0.067,0.059,1
SMAD5,0.00669657414426222,-0.219640705823025,0.048,0.055,1
AC016831.7,0.00671381946487348,0.437219744741168,0.01,0.007,1
AXIN2,0.00672264411581013,0.42694695095884,0.014,0.011,1
NAPB,0.00673406552145835,-0.261986373460813,0.023,0.028,1
CRTC3,0.00673560694486101,0.13704957276923,0.148,0.137,1
RCCD1,0.00678234096984472,-0.338771006407101,0.014,0.018,1
TMED1,0.00688315775769038,-0.212247265287229,0.041,0.047,1
FBXO28,0.00689364778282789,0.163832792909461,0.09,0.081,1
SUPT3H,0.00691464563275234,0.103719075486901,0.145,0.133,1
RUSC2,0.00692174727682813,-0.519828110074284,0.007,0.01,1
RXRB,0.00692703678549412,-0.158901503478912,0.076,0.085,1
SPATA20,0.00694011559121817,-0.142281823116785,0.082,0.091,1
PPP1R3B,0.00697402540051016,0.305800983452211,0.018,0.013,1
COLGALT1,0.00700504259962879,-0.191698676018606,0.07,0.079,1
MKRN2,0.00701125207256021,0.190544286941662,0.06,0.053,1
ZNF92,0.00701768321471515,0.136785119676616,0.102,0.093,1
SCRN2,0.00702077687524618,0.134999812907093,0.121,0.11,1
DPM2,0.00702963356416193,-0.15116483065833,0.08,0.089,1
FOXJ3,0.00704089955591134,0.114188614960417,0.116,0.106,1
MSL3,0.00706960779106462,-0.123994821692592,0.155,0.167,1
ERVK3-1,0.0070824234105786,0.142871406028091,0.128,0.118,1
PIGP,0.00709677090842251,0.180115975515859,0.078,0.07,1
MAP3K20,0.00710605121916092,-0.242707947936953,0.036,0.042,1
SORT1,0.00712233676023697,-0.258943237850294,0.027,0.032,1
ZNF701,0.00712931222705242,0.323333150460187,0.027,0.022,1
MTURN,0.00716639261006178,-0.283265915601682,0.018,0.023,1
MYEF2,0.00716999006574383,0.292829835405993,0.027,0.022,1
GORASP1,0.0071743792985483,-0.260751717809175,0.03,0.036,1
STX1A,0.00719734375610862,0.451651849915665,0.01,0.007,1
EXOSC1,0.00724438967771605,-0.12221214651267,0.098,0.108,1
METTL22,0.00725617447006554,-0.215914258621567,0.048,0.055,1
PLA2G7,0.00726074633421183,0.303052119411521,0.02,0.015,1
LMO7,0.00727301808889701,0.247248801097098,0.03,0.025,1
SEMA4F,0.00728132710359952,0.416116495756368,0.016,0.012,1
DENND4A,0.00729910982750754,0.123024742904119,0.125,0.114,1
PROK2,0.00731431132772393,0.236246307039626,0.047,0.041,1
LRRC45,0.00732346952168712,-0.252136626050217,0.03,0.036,1
DNAJC27,0.00733533037139391,0.195789866242734,0.058,0.051,1
B3GLCT,0.00734037908672622,0.266806851836347,0.033,0.027,1
ST14,0.00734382699995309,-0.256793704240491,0.019,0.024,1
NIPA2,0.00736415460334085,0.15895959512294,0.108,0.098,1
LY6G5C,0.00737390564627556,-0.458427565410141,0.011,0.015,1
POLR3E,0.00738278539371519,0.163803320380254,0.071,0.063,1
BAK1,0.0073979569402039,-0.125021991927149,0.092,0.102,1
SLC2A6,0.00740242209480885,0.250837859170421,0.073,0.066,1
BTLA,0.00740889778920688,0.335886709641501,0.026,0.021,1
BCL7B,0.00743559898704498,0.112327959982994,0.201,0.189,1
PTPN23,0.00744143921038721,-0.205303389050749,0.045,0.052,1
SYS1,0.00746477009041572,0.142072504367207,0.113,0.103,1
KPNA4,0.00746897881539182,0.136808178132861,0.099,0.09,1
AAMP,0.0074744167079922,-0.100929643369216,0.153,0.165,1
TRAPPC12,0.00747964916883625,-0.177303909138137,0.055,0.062,1
KLF16,0.00749223138221265,-0.23808144397832,0.027,0.032,1
NUP153,0.00749421342902079,0.121812686644954,0.104,0.094,1
RFLNB,0.0075150549878014,-0.219123286274436,0.052,0.059,1
G6PD,0.00752725643667023,-0.113954867603981,0.165,0.177,1
OGFOD2,0.0075300804530523,-0.207680203675693,0.041,0.047,1
LIN7A,0.00753545545284125,-0.447077793317383,0.009,0.013,1
CFH,0.00754301679880077,-0.442945020097386,0.009,0.012,1
RAVER1,0.00754517413075237,-0.181033941320387,0.088,0.097,1
ID1,0.00755441890855644,-0.285556303378024,0.056,0.063,1
PPP1R12C,0.00756826523772553,-0.179350896277458,0.056,0.064,1
KIAA0753,0.00759181432715409,-0.38232458632435,0.012,0.016,1
SNED1,0.00761911195335794,0.248279174935126,0.031,0.026,1
N4BP2L1,0.00764139200017507,-0.10447652787053,0.185,0.197,1
NPRL3,0.00764176545159586,0.14050500581373,0.105,0.095,1
TENT4B,0.00764847824216323,0.164695208990266,0.094,0.085,1
EOGT,0.00765172303588438,0.343936112338982,0.019,0.015,1
SLC9A1,0.00765574698578799,0.188052604254407,0.045,0.039,1
PPM1B,0.00766522860871266,0.106747559994686,0.158,0.147,1
GNL3L,0.00772325841776792,-0.167683670259996,0.086,0.095,1
LPCAT4,0.00772385067848833,-0.147110075313494,0.086,0.095,1
AC022364.1,0.00774773367823644,0.47677331346385,0.011,0.008,1
UBAP1,0.00777755961495458,0.102848578239577,0.147,0.136,1
AC092755.2,0.00778094729141708,0.514937308086392,0.01,0.007,1
BIN1,0.00778135597155302,-0.10942317581407,0.332,0.343,1
AC005670.3,0.00778846587011151,0.231857023804037,0.044,0.037,1
VAMP4,0.00781408092051143,0.133738831529705,0.103,0.093,1
WDR47,0.00784797843753795,0.266950054480852,0.035,0.029,1
